"Index","Level 1 Page","Level 2 Page","Level 3 Page","Level 4 Page","Level 5 Page","Mega Menu?","Drupal Content Type","Gather Content Template","Comments","Desktop Wireframes","Current URL","New URL"
,"Research the Labour Market",,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=wuwi4b&p=l1_-_research_the_labour_market_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry.aspx",
,,"B.C.'s Economy",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=1lfvda&p=l2_-_industry___employers_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/B-C-s-Economy.aspx",
,,,"Labour Market Monthly Update",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=74lpyu&p=l3_-_labour_market_monthly_update_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/B-C-s-Economy/Labour-market-snapshots.aspx",
,,,"Green Economy",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/B-C-s-Economy/Green-Economy.aspx",
,,,"Guide to Using Labour Market Information",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=5q3hkt&p=l3_-_guide_to_using_labour_market_info_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Industry/B-C-s-Economy/Guide-to-using-Labour-Market-Information.aspx",
,,,"Reports",,,"yes",,,,,"New Page",
,,,,"Workforce Development Agreement and Annual Reports",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/B-C-s-Economy/Workforce-Development-Agreement-and-Annual-Reports.aspx",
,,"B.C.’s Labour Market Outlook: 2021 Edition",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Labour-Market-Outlook.aspx",
,,"High Opportunity Occupations",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=yulkld&p=l2_-_high_opportunity_occupations_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/High-Opportunity-Occupations.aspx",
,,"Top Demand Trades",,,,"yes",,,,,"https://www.workbc.ca/Labour-Market-Industry/Top-Demand-Trades.aspx",
,,"B.C. and Regional Profiles",,,,"yes",,,,,"https://www.workbc.ca/Labour-Market-Industry/Regional-Profiles.aspx",
,,,"British Columbia",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=fq8d58&p=l3_-_bc_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/British-Columbia",
,,,"North Coast and Nechako",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=n03atv&p=l3_-_regional_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/North-Coast-Nechako",
,,,"Vancouver Island / Coast",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=n03atv&p=l3_-_regional_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/Vancouver-Island-Coast",
,,,"Mainland / Southwest",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=n03atv&p=l3_-_regional_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/Mainland-Southwest",
,,,"Northeast",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=n03atv&p=l3_-_regional_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/Northeast",
,,,"Cariboo",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=n03atv&p=l3_-_regional_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/Cariboo",
,,,"Thompson-Okanagan",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=n03atv&p=l3_-_regional_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/Thompson-Okanagan",
,,,"Kootenay",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=n03atv&p=l3_-_regional_profile_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Regional-Profiles/Kootenay",
,,"B.C.’s Industries and Sectors",,,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Industry-and-Sector-Information.aspx",
,,,"Industry Profiles",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=y8jbn6&p=l3_-_industry_profiles_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Industry-and-Sector-Information/Industry-Profiles.aspx",
,,,,"One example of: 18 Profile Pages",,,,,"One example of 18 Profile Pages needed","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=yypyme&p=l4_-_accommodation___food_services_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Information/Industry-Information/Industry-Profiles/Accommodation-and-Food-Services",
,,,,,,,,,,,,
,"Access Employer Resources",,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=o80809&p=l1_-_access_employer_resources&g=1","https://www.workbc.ca/Employer-Resources.aspx",
,,"Hire Employees",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=2j8trz&p=l2_-_hire_employees&g=1","New Page",
,,,"Find Workers",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Your-Workforce/Job-board-benefits.aspx",
,,,,"Frequently Asked Questions for Employers",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1","https://www.workbc.ca/Employer-Resources/Your-Workforce/Job-board-benefits/Frequently-Asked-Questions-for-Employers.aspx",
,,,"Create an Inclusive Workplace",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Your-Workforce/The-Diversity-Advantage.aspx",
,,,"Apprentices",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Your-Workforce/Apprentices.aspx",
,,"Manage Employees",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=2j8trz&p=l2_-_hire_employees&g=1","New Page",
,,,"Skills Training",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors&g=1","https://www.workbc.ca/Employer-Resources/Skills-Training.aspx",
,,,,"Essential Skills and Literacy",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Skills-Training/Essential-Skills-Literacy.aspx",
,,,"Support Your Workforce",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Your-Workforce/Support-your-workforce.aspx",
,,,"Workplace Rights",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Your-Workforce/Workplace-Rights.aspx",
,,"Manage Your Business",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=2j8trz&p=l2_-_hire_employees&g=1","https://www.workbc.ca/Employer-Resources/Business-Resources.aspx",
,,,"Planning Resources",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc&g=1","https://www.workbc.ca/Employer-Resources/Business-Resources/Planning-Resources.aspx",
,,,"Support Services",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Business-Resources/Support-Services.aspx",
,,,"Growing your Business",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1","https://www.workbc.ca/Employer-Resources/Business-Resources/International-Growth.aspx",
,,,,,,,,,,,,
,"Find Loans & Grants",,,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=vnr6oo&p=l1_-_find_loans___grants_-_approved&g=1 ","New Page",
,,"Industry & Employers",,,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=1lfvda&p=l2_-_industry___employers_-_approved&g=1 ","New Page",
,,,"B.C. Employer Training Grant",,,"yes","Landing page",,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=vy8q0q&p=l3_-_bc_employer_training_grant_-_approved&g=1 ","https://www.workbc.ca/Employer-Resources/BC-Employer-Training-Grant.aspx",
,,,,"What is the B.C. Employer Training Grant program?",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=5q3hkt&p=l3_-_guide_to_using_labour_market_info_-_wip&g=1 ","https://www.workbc.ca/Employer-Resources/BC-Employer-Training-Grant/What-is-the-B-C-Employer-Training-Grant.aspx",
,,,,"What's New",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employer-Resources/BC-Employer-Training-Grant/What-s-new.aspx",
,,,,"Frequently Asked Questions",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Employer-Resources/BC-Employer-Training-Grant/What-is-the-B-C-Employer-Training-Grant/Frequently-Asked-Questions.aspx",
,,,,"Eligibility Criteria",,,,,,,"https://www.workbc.ca/getmedia/6e2d9797-4503-4675-b8a3-68e350ff1f78/ETG-Eligibility-Criteria-Version-List.pdf.aspx",
,,,,"How to Claim for Reimbursement",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/getmedia/33f85e91-e8f8-4a90-a694-2fa5f1d0bdb7/Reimbursement-Guidelines.pdf.aspx",
,,,,"Application Support and Troubleshooting",,,,,,,"https://www.workbc.ca/getmedia/fa350c16-22b9-4958-937c-8687c074813c/Application-Support-and-Troubleshooting.pdf.aspx",
,,,"Sector Labour Market Partnerships Program",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=vy8q0q&p=l3_-_bc_employer_training_grant_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program.aspx",
,,,,"Program Priorities During COVID-19",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program/SLMP-Program-Priorities-During-COVID-19.aspx",
,,,,"Who Should Apply",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program/Who-Should-Apply.aspx",
,,,,,"More About SLMP Program Priorities",,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program/Who-Should-Apply/Project-Priorities.aspx",
,,,,"Statement of Intent",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program/Program-Intent.aspx",
,,,,"Projects",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=5q3hkt&p=l3_-_guide_to_using_labour_market_info_-_wip&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program/Program-Priorities-and-Project-Activities.aspx",
,,,,"Resources for Projects",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program/Resources-for-Projects.aspx",
,,,,"Reports",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Labour-Market-Industry/Sector-Labour-Market-Partnerships-Program/Sector-Labour-Market-Partnerships-Reports.aspx",
,,,"Finance Your Business",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employer-Resources/Funding-and-Programs/Loans-Grants-and-Funding.aspx",
,,,"Incentives & Tax Credits",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employer-Resources/Funding-and-Programs/Incentives-and-Tax-Credits.aspx",
,,"Community",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors_-_approved&g=1 ","New Page",
,,,"Community Workforce Response Grant",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=vy8q0q&p=l3_-_bc_employer_training_grant&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant.aspx",
,,,,"Grant Overview",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant/Grant-Overview.aspx",
,,,,"What's New",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant/What-s-New.aspx",
,,,,"Skills Training for Economic Recovery Stream",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant/Skills-Training-for-Economic-Recovery-Stream.aspx",
,,,,,"Skills Training for Economic Recovery Stream Criteria",,,,,,"https://www.workbc.ca/getmedia/cead8f15-b7bc-4719-b65d-55da457164db/Skills-Training-for-Economic-Recovery-Criteria.pdf.aspx",
,,,,"Workforce Shortages Stream",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant/Workforce-Shortages.aspx",
,,,,,"Workforce Shortages Stream Criteria",,,,,,"https://www.workbc.ca/getmedia/017db86e-c3fd-4480-b6c1-cb98b0eab03c/Workforce-Shortages-Criteria.pdf.aspx",
,,,,"Emerging Priorities Stream",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant/Emerging-Priorities.aspx",
,,,,,"Emerging Priorities Stream Criteria",,,,,,"https://www.workbc.ca/getmedia/e73338b3-a833-4ec3-9eb1-55676b62f364/Emerging-Priorities-Criteria.pdf.aspx",
,,,,"Indigenous Communities Stream",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant/Indigenous-Communities.aspx",
,,,,,"Indigenous Communities Stream Criteria",,,,,,"https://www.workbc.ca/getmedia/fffe93cc-38ed-49a6-85ce-dafe289b069d/Indigenous-Communities-Criteria.pdf.aspx",
,,,,"Frequently Asked Questions",,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=btpimx&p=l3_-_resume___cover_letter&g=1 ","https://www.workbc.ca/Employment-Services/Community-Workforce-Response-Grant/Grant-Overview/CWRG-Frequently-Asked-Questions.aspx",
,,,,"Application Prep Checklist & Support",,,,,,,"https://www.workbc.ca/getmedia/8d29590d-ee61-4164-ba1c-010b046284f2/Application-Prep-Checklist-Support.pdf.aspx",
,,,,"Claim Submission Guidelines",,,,,,,"https://www.workbc.ca/getmedia/a6f270a5-bb06-4f75-93be-296dfcac6de2/Claim-Submission-Guidelines-CWRG.pdf.aspx",
,,,,"User Guides & Reference Documents",,,,,,,"https://www.workbc.ca/getmedia/81dff387-d243-408c-88b5-7a7f65015e1d/User-Guides-and-Reference-Documents_description-page.pdf.aspx",
,,"Financing for Students",,,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=dst01w&p=l2_-_bc_industries___sectors_-_approved&g=1 ","https://www.workbc.ca/Training-Education/Finance-your-Education.aspx",
,,,"Scholarships, Bursaries & Loans ",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Training-Education/Finance-your-Education/Scholarships-Bursaries-and-Loans.aspx",
,,,"Student Budgeting",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Training-Education/Finance-your-Education/Student-Budgeting.aspx",
,,,"Indigenous Skills & Employment Training funding",,,"yes",,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Training-Education/Finance-your-Education/Indigenous-Skills-and-Employment-Training-funding.aspx",
,,,"Services for Apprentices and Employers",,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=5q3hkt&p=l3_-_guide_to_using_labour_market_info_-_wip&g=1 ","https://www.workbc.ca/Training-Education/Finance-your-Education/Apprenticeship-Financial-Supports.aspx",
,,,,,,,,,,,,
,"COVID-19",,,,,,,,"This is under discussion on whether it will stay as a page and if so where it will live in the IA or header/footer","http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Jobs-Careers/Working-During-COVID-19.aspx",
,"Learn About WorkBC.ca",,,,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/About-Us.aspx",
,"Contact Us",,,,,,,,,,"https://www.workbc.ca/Contact-Us.aspx",
,"Contactez-nous",,,,,,,,"This is under discussion, right now this is only accessible off the contact us page but we might add to header or footer",,"https://www.workbc.ca/Contactez-nous.aspx",
,"Search Results",,,,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=s5vw6o&p=search_results_-_wip&g=1 ","https://www.workbc.ca/Search-Results.aspx",
,"Log in",,,,,,,,,,"https://www.workbc.ca/Login.aspx",
,"Register",,,,,,,,,,"https://www.workbc.ca/Account.aspx#/register",
,"Accessibility",,,,,,,,"This is a link to https://www2.gov.bc.ca/gov/content/home/accessible-government",,"https://www.workbc.ca/Accessibility.aspx?viewmode=0",
,"Browsers",,,,,,,,,"http://aved.number41media.com/Wireframes/design-refresh/Beta2022/#id=arhea3&p=l4_-_apprenticeship_training_in_bc_-_approved&g=1 ","https://www.workbc.ca/Browsers",
,"Disclaimer",,,,,,,,"This is a link to https://www2.gov.bc.ca/gov/content/home/disclaimer",,"https://workbc.ca/Disclaimers.aspx",
,"Privacy",,,,,,,,"This is a link to https://www2.gov.bc.ca/gov/content/home/privacy",,"https://www2.gov.bc.ca/gov/content/home/privacy",
,"Sitemap",,,,,,,,,,"https://www.workbc.ca/Sitemap",
,"Job Seeker Terms of Use",,,,,,,,,,"https://workbc.ca/JobSeekerTOU.aspx",
